#	Date	 	Name	   	Link
01	09.05.21 	JS Intro  	https://www.youtube.com/watch?v=C0YFc7Df6m4&list=PLQFk-VQC2oBZFnDSUuScF8QRm5PHJTeNP&index=2
02	13.05.21	Conditionals	https://www.youtube.com/watch?v=j_p0R0Hefzw
03  16.05.21    Arrays,Obj,Loops https://www.youtube.com/watch?v=tikYLTbc4v4
04  20.05.21    LAB Arrays,OBj,Loops Part 1 https://www.youtube.com/watch?v=YWjk_euK1co
04  20.05.21    LAB Arrays,OBj,Loops Part 2 https://www.youtube.com/watch?v=t30w5aj0vaA
05  23.05.21    Functions https://www.youtube.com/watch?v=ObY7mbYF7K4&list=PLQFk-VQC2oBZFnDSUuScF8QRm5PHJTeNP&index=1
06  27.05.21    Functions Lab https://www.youtube.com/watch?v=_tpJG-WyH6s
07  30.05.21    ES6 https://www.youtube.com/watch?v=75dV1OMBjNY
08  03.06.21    DOM Intro https://www.youtube.com/watch?v=3c0SwjkW9OE
09  06.06.21    DOM Manipulating https://www.youtube.com/watch?v=DxTQXEBlj9Y
